Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Crash Suite,,,,2022-09-21 16:35:35,2022-09-21 16:35:40,4.994s,FAILED
,,,,,,,
Test Cases/Crash_test,,,,2022-09-21 16:35:35,2022-09-21 16:35:40,4.387s,FAILED
"startApplicationWithTitle(""C:\Users\Power\Desktop\Cargo-BI-Client\Cargo_BI_Client\bin\Debug\net6.0-windows\Cargo_BI_Client.exe"", """")",,,,2022-09-21 16:35:37,2022-09-21 16:35:40,2.851s,FAILED
